res_time,equiv,conc_dfnb,temp,sty,e_factor
0.5375,2.3,0.21,72.75,3471.2855714375532,1.3959572362527897
0.6125,1.5,0.33,41.25,2525.591784798295,2.668873828328646
0.6875,4.5,0.41,90.75,7088.882892862252,1.8336721853608122
0.7625,3.1,0.15,99.75,2406.3040805645096,1.1162285858112049
0.8375,4.9,0.25,50.25,3440.0036102423874,2.0637513388682978
0.9125,2.9,0.49,63.75,6610.784590402887,1.0010469175809762
0.9875,1.9,0.27,117.75,3274.409923983256,0.600176281572693
1.0625,4.1,0.11,77.25,1227.7360621664448,1.6326589847165824
1.1375,3.7,0.37,104.25,3544.9972444347277,1.6997621701866428
1.2125,1.3,0.17,59.25,926.8753843490377,1.4919884042847507
1.2875,3.3,0.29,32.25,2138.966739936411,1.8886867009041013
1.3625,1.7,0.43,81.75,3918.0438857217337,0.49593616323200695
1.4375,4.7,0.19,108.75,1397.682854292546,2.179899131381022
1.5125,3.9,0.47,45.75,3878.157662154171,1.388084435030031
1.5875,1.1,0.31,95.25,2197.739850854886,0.35182064933387225
1.6625,2.5,0.13,36.75,511.1507431599968,2.5070841333254377
1.7375,4.3,0.35,68.25,2380.567472418269,1.6915169016694627
1.8125,2.7,0.45,113.25,2422.089367163163,1.4461230429812981
1.8875,3.5,0.23,86.25,1458.9624281300032,1.3772296000194697
1.9625,2.1,0.39,54.75,2437.6012757388758,0.6964729591853572
0.9669245408079368,2.4442906435963496,0.4601762615061843,69.6978873727972,5781.807587168937,0.8178264286683107
0.5000257586049741,4.9999999966563315,0.49981750504694766,76.74529055967943,12403.517648194345,1.936968959053728
1.1350559820441475,1.4626459880492482,0.4717050434649922,116.90964190730108,5095.790687408218,0.4162547330280937
0.500003035678348,2.4593239259186017,0.49999741666323594,75.99926609847847,11914.017125131175,0.8749702757318477
0.5450187290691398,1.2612352455920839,0.4998831124820968,104.51122734647086,10399.58427018099,0.4123470729918728
0.5000000000000001,1.0000000000005445,0.49999999999999944,84.73207395512594,8641.708635981755,0.6924321168797338
0.5006678648228865,1.4377873482782983,0.41012975313152666,108.70666152309653,9641.29474446009,0.4651786470073919
0.5772887449081425,1.3810560790348858,0.10344516283885888,119.99999999999116,1631.5336581191511,0.8541482400632027
0.5002649718963863,3.2187322235158673,0.49999999999947475,92.40299469222347,12108.446344031165,1.1733607008748823
0.5073264949290494,2.047024832038174,0.47602728568722286,110.11445352182088,11555.72297960372,0.6495778233714367
0.5000000736700327,1.6524565775627453,0.45824815560947896,86.99552335206323,10153.866247981488,0.6353715375540514
0.6601444576997394,1.6597608519060874,0.4999998947975587,97.27786318661732,9358.771776166494,0.4922699849219967
1.9999999999999998,1.743691228389844,0.4999229328660182,80.4914213492512,3088.021308235329,0.5079779479538327
0.8457226781652003,1.148297325688147,0.49325867363148135,110.33255944314875,6870.609877984228,0.31935943811800654
0.5000000002249195,2.5584926009476514,0.49999969142787304,93.95059632379196,12456.12301978809,0.8526426101533982
0.5474715045903359,1.8081523776343147,0.42481438659109205,119.99999999999982,9356.38921887244,0.5615559674425399
0.5310554634382096,1.347041775913446,0.44854788843581517,116.75620649398687,10071.044398548675,0.39085328823594206
0.5000000000115349,1.469810652962569,0.4773554412671498,98.91921893911542,10901.672046421787,0.49465508608743936
0.5006673991208687,1.614569900430531,0.4999999999991215,115.95141591651898,12197.415396835318,0.4711065056002274
0.5037185232970013,1.405167257218175,0.49999784024171023,119.99993242260855,12219.499950316136,0.3958868710026267
0.653775074856221,1.4031488712736502,0.49999998378939803,118.99654372477043,9415.462259349217,0.3774100130796668
0.5000000178618038,1.0000064879499522,0.4683310676940614,119.99999995276914,10083.759848596472,0.3903145047578189
0.5089315698940131,1.000083489932852,0.43481608535512073,119.99981577280019,9101.778406433828,0.40136448301908795
0.5003336263886101,1.122469229833264,0.49999997450352396,112.76224359784749,11136.081341337062,0.38985213937685625
0.5000050955622477,1.0000048038530442,0.49531184870116995,105.1538737676233,9909.264016250836,0.46693462007028785
0.5000403822417799,2.2601643467650328,0.49989698877936506,99.400759972541,12216.899997913384,0.720244704254767
0.500205123298235,2.8218663439304645,0.4038257977676154,82.93345388020738,9866.914531631452,0.9903022811505936
0.5592827764005475,1.239515973711966,0.4790166257024069,110.48409185406392,10028.806297594088,0.3890953938558268
0.5,1.215333827062733,0.4956841507430546,118.85104783084006,11624.220435851428,0.3569114656472384
0.5823041960952928,1.5123642317503228,0.499999999985524,91.52546548072617,9936.706901819593,0.510277689114342
0.5000000000000001,1.0000000000000004,0.499999999999987,117.86219451252197,10762.42338051979,0.3771312130762684
0.9553069427597196,1.641927135686535,0.49999999972812004,103.41392395539502,6392.481784549824,0.4793891024509955
1.9999999993610147,3.206667779021051,0.4996701221950053,53.07721408473332,3136.6148883519336,1.1345926926681777
0.5000000022373381,4.540501869990033,0.4409838448594746,30.7320666149675,7412.374701958727,2.9697898274032597
0.500000000000008,1.774509915890045,0.1000000000000001,92.45512172581903,1376.7548072759816,1.7236447775747383
0.5275522592835528,2.6498784542564335,0.4998941069431079,118.45683761398259,11085.390636244421,1.0043701710771797
1.9999999646324986,1.7735380318306335,0.29191451846190053,119.86920325411863,1683.0277074716932,0.6339578916311843
0.5014227843795909,1.34682445126773,0.42533595199420426,94.49921438931736,9059.633008324727,0.5596775583361931
0.5017293040031886,1.2705416277788584,0.36624039679301934,119.98519819581576,8351.670324674125,0.4144110972170379
1.158450247097595,1.0000528372844295,0.48957754885810123,75.29187396507896,4165.896579412241,0.48948252102519396
